1,0.003,0.0003
1,0.002,0.0002
0.93983,0.001,0.0001
1,0.0005,5e-05
0.4689,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.51074,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.55539,0.0005,5e-05
0.49307,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.48265,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.79545,0.001,0.0001
0.65528,0.0005,5e-05
0.45049,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.74658,0.0005,5e-05
0.49653,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.88348,0.0005,5e-05
0.6369,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.84072,0.0005,5e-05
0.53496,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.64594,0.0005,5e-05
0.45402,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.92834,0.001,0.0001
0.9274,0.0005,5e-05
0.50948,0.0001,1e-05
