0.050786,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039956,0.002,0.0002
0.00019982,0.001,0.0001
9.9839e-05,0.0005,5e-05
1.9992e-05,0.0001,1e-05
0.050787,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050161,0.00375,0.000375
0.050137,0.0035,0.00035
0.050111,0.00325,0.000325
0.050087,0.003,0.0003
0.00039969,0.002,0.0002
0.00019973,0.001,0.0001
9.9962e-05,0.0005,5e-05
1.9991e-05,0.0001,1e-05
0.050786,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039969,0.002,0.0002
0.00019986,0.001,0.0001
9.9945e-05,0.0005,5e-05
1.9984e-05,0.0001,1e-05
0.050785,0.01,0.001
0.050287,0.005,0.0005
0.050186,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039993,0.002,0.0002
0.00019983,0.001,0.0001
9.9946e-05,0.0005,5e-05
1.9984e-05,0.0001,1e-05
0.050786,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039953,0.002,0.0002
0.00019966,0.001,0.0001
9.9899e-05,0.0005,5e-05
1.9982e-05,0.0001,1e-05
0.050786,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039977,0.002,0.0002
0.00019995,0.001,0.0001
9.9943e-05,0.0005,5e-05
1.9984e-05,0.0001,1e-05
0.050785,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039964,0.002,0.0002
0.00019979,0.001,0.0001
9.993e-05,0.0005,5e-05
1.9976e-05,0.0001,1e-05
0.050785,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039935,0.002,0.0002
0.00019982,0.001,0.0001
9.9927e-05,0.0005,5e-05
1.9983e-05,0.0001,1e-05
0.050787,0.01,0.001
0.050286,0.005,0.0005
0.050187,0.004,0.0004
0.050161,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039945,0.002,0.0002
0.00019978,0.001,0.0001
9.9942e-05,0.0005,5e-05
1.9977e-05,0.0001,1e-05
0.050787,0.01,0.001
0.050287,0.005,0.0005
0.050187,0.004,0.0004
0.050162,0.00375,0.000375
0.050137,0.0035,0.00035
0.050112,0.00325,0.000325
0.050087,0.003,0.0003
0.00039927,0.002,0.0002
0.00019995,0.001,0.0001
9.9932e-05,0.0005,5e-05
1.9964e-05,0.0001,1e-05
