1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.5365,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.54109,0.0005,5e-05
0.46903,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.94587,0.0005,5e-05
0.49279,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.71613,0.0005,5e-05
0.43925,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.91518,0.0005,5e-05
0.55065,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.48775,0.0005,5e-05
0.47781,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50651,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.75997,0.001,0.0001
0.90941,0.0005,5e-05
0.45792,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.85431,0.001,0.0001
0.77612,0.0005,5e-05
0.43655,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.47817,0.0001,1e-05
