1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.53615,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.5644,0.0005,5e-05
0.5254,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.81168,0.0005,5e-05
0.51848,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.45574,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.80519,0.0005,5e-05
0.49987,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.6235,0.0005,5e-05
0.55135,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.82574,0.001,0.0001
0.80222,0.0005,5e-05
0.47452,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.86888,0.001,0.0001
0.39424,0.0005,5e-05
0.5391,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.47328,0.0005,5e-05
0.53295,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.92079,0.0005,5e-05
0.47227,0.0001,1e-05
