1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.74851,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.84298,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
1,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
1,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.86454,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.67921,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.96059,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.8928,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
0.88195,0.001,0.0001
1,0.0005,5e-05
1,0.0001,1e-05
1,0.01,0.001
1,0.005,0.0005
1,0.004,0.0004
1,0.00375,0.000375
1,0.0035,0.00035
1,0.00325,0.000325
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.65963,0.0005,5e-05
0.75526,0.0001,1e-05
