1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50086,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50637,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.88391,0.001,0.0001
0.81818,0.0005,5e-05
0.55981,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.69204,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.93768,0.001,0.0001
0.37009,0.0005,5e-05
0.57171,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.56502,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.92894,0.0005,5e-05
0.52233,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.81578,0.0005,5e-05
0.62032,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.58348,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.80951,0.001,0.0001
0.41531,0.0005,5e-05
0.49083,0.0001,1e-05
