1,0.003,0.0003
1,0.002,0.0002
0.72918,0.001,0.0001
0.91807,0.0005,5e-05
1,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.8544,0.001,0.0001
0.39475,0.0005,5e-05
1,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.67568,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.73113,0.001,0.0001
0.86754,0.0005,5e-05
0.4859,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
1,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.8885,0.0005,5e-05
0.6924,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
1,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.949,0.001,0.0001
0.90685,0.0005,5e-05
0.98335,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.66355,0.001,0.0001
0.68734,0.0005,5e-05
0.46275,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.79291,0.001,0.0001
0.91076,0.0005,5e-05
0.51671,0.0001,1e-05
