1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.79921,0.0005,5e-05
0.58033,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.77694,0.0005,5e-05
0.49125,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50767,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.46189,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.48188,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.88573,0.0005,5e-05
0.49616,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.92602,0.001,0.0001
1,0.0005,5e-05
0.42964,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.48185,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.48708,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.89574,0.0005,5e-05
0.4383,0.0001,1e-05
