1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.62164,0.0005,5e-05
0.51925,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.68827,0.0005,5e-05
0.60413,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.94544,0.001,0.0001
0.57924,0.0005,5e-05
0.59234,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.60363,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.97859,0.0005,5e-05
0.53503,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50115,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.51544,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.63091,0.0005,5e-05
0.55908,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.53563,0.0005,5e-05
0.44376,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.5653,0.0001,1e-05
