1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50329,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.75719,0.0005,5e-05
0.5783,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.89353,0.001,0.0001
0.85901,0.0005,5e-05
0.48688,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.8349,0.0005,5e-05
0.49322,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.67522,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.88855,0.001,0.0001
0.92,0.0005,5e-05
0.49069,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.69446,0.0005,5e-05
0.49722,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.66572,0.0005,5e-05
0.48846,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.93923,0.0005,5e-05
0.50558,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.82772,0.0005,5e-05
0.49465,0.0001,1e-05
