1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.46919,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.49564,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.50994,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
0.61844,0.0005,5e-05
0.4842,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.51434,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.82519,0.001,0.0001
0.49992,0.0005,5e-05
0.53402,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.51927,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
1,0.001,0.0001
1,0.0005,5e-05
0.57939,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.91516,0.001,0.0001
1,0.0005,5e-05
0.49933,0.0001,1e-05
1,0.003,0.0003
1,0.002,0.0002
0.83299,0.001,0.0001
0.83343,0.0005,5e-05
0.49326,0.0001,1e-05
